node_id,Label,Revenue Size Flag,Account ID String,Address,Person or Organisation,Name,Income Size Flag,CoreCaseGraphID,ExtendedCaseGraphID,testingFlag
1502003364,1,2,Xp5v9FsLse,missing,-1,missing,-1,0,0,
1001032606,3,-1,missing,missing,1,TMtXDCDmUe,2,0,0,
15020086890,1,5,rQAhpcPnSv,missing,-1,missing,-1,0,0,
15020022365,1,2,tgFYeROmwh,missing,-1,missing,-1,0,0,
1001027374,3,-1,missing,missing,1,0oDtT2gtn7,2,0,0,
1502011100,1,4,A7UNqzuKtG,missing,-1,missing,-1,0,0,
20030012805,4,-1,missing,missing,2,mamvHpDvLq,-1,0,0,
15020119444,1,2,qcxTdGEp1n,missing,-1,missing,-1,0,0,
20030011877,4,-1,missing,missing,1,c6IMvgZ5Y6,-1,0,0,
1001046583,3,-1,missing,missing,2,G22xakG3Mg,1,0,0,
15020141920,1,2,V7AGo02aWV,missing,-1,missing,-1,0,0,
3001180816,5,-1,missing,missing,1,b4o3EUDtBA,-1,0,0,
15020052056,1,5,VLdljPmUN8,missing,-1,missing,-1,0,0,
3001139701,5,-1,missing,missing,2,ObFuKKrOaT,-1,0,0,
15020114835,1,4,m7ahv6ru7O,missing,-1,missing,-1,0,0,
3001173929,5,-1,missing,missing,1,avWTD2xBw0,-1,0,0,
100101333,3,-1,missing,missing,2,BARBICAN FINANCE CORP.,2,0,0,
2501126964,2,-1,missing,RzCaVSqbkQ,-1,missing,-1,0,0,
15020060862,1,5,x4ksQRCWMp,missing,-1,missing,-1,0,0,
20030010904,4,-1,missing,missing,2,uZCmQX4x5P,-1,0,0,
2003009057,4,-1,missing,missing,1,tpcjBFtspb,-1,0,0,
15020054258,1,1,EM6XUWq43e,missing,-1,missing,-1,0,0,
15020027788,1,5,fCWwes0xEz,missing,-1,missing,-1,0,0,
15020083545,1,1,abk0rDKjf8,missing,-1,missing,-1,0,0,
20030015701,4,-1,missing,missing,1,ags8edwFUi,-1,0,0,
250117878,2,-1,missing,yBGR0jBV76,-1,missing,-1,0,0,
3001134554,5,-1,missing,missing,2,JCAkOFSBSt,-1,0,0,
15020143391,1,3,XoZxoGRQmm,missing,-1,missing,-1,0,0,
15020090555,1,2,Rk7EOzSnkI,missing,-1,missing,-1,0,0,
15020033736,1,4,3QwZN0oQeN,missing,-1,missing,-1,0,0,
15020064628,1,1,g3U1PlgHPa,missing,-1,missing,-1,0,0,
3001150661,5,-1,missing,missing,2,mLJyCybTsC,-1,0,0,
2501118087,2,-1,missing,4BQmmaBQpU,-1,missing,-1,0,0,
2003005792,4,-1,missing,missing,2,OCHIENG ONYANGO KIBET & OHAGA,-1,0,0,
15020039317,1,4,0tJr1Ptcjs,missing,-1,missing,-1,0,0,
200300491,4,-1,missing,missing,2,CHAN KAM CHUEN,-1,626,0,
2003007065,4,-1,missing,missing,2,"BOTHA, GARY",-1,0,0,
20030010682,4,-1,missing,missing,2,27ukMCdTlN,-1,0,0,
1502003405,1,4,iUxGxf1sHb,missing,-1,missing,-1,0,0,
20030016829,4,-1,missing,missing,2,YLJEJPETZn,-1,0,0,
15020052931,1,2,KiKTMx99Vl,missing,-1,missing,-1,0,0,
15020086936,1,4,7xNLqbf14o,missing,-1,missing,-1,0,0,
2003003250,4,-1,missing,missing,2,LI ZHENQIANG,-1,0,0,
1001053826,3,-1,missing,missing,1,sqBRC9PfdP,1,0,0,
3001166556,5,-1,missing,missing,1,K4mtXYSKRH,-1,0,0,
250118365,2,-1,missing,wr7rV9ptzO,-1,missing,-1,0,0,
3001159836,5,-1,missing,missing,2,BKUrCNhtat,-1,0,0,
2501113584,2,-1,missing,bAcO42Y9c7,-1,missing,-1,0,0,
20030010754,4,-1,missing,missing,1,jzZALLD4En,-1,0,0,
15020015276,1,5,ufcR7CQqZ2,missing,-1,missing,-1,0,0,
15020121531,1,5,aBh0NccKA2,missing,-1,missing,-1,0,0,
1502011800,1,1,00RIBnTLlP,missing,-1,missing,-1,0,0,
1001010182,3,-1,missing,missing,2,JUAN CARLOS RODRÍGUEZ PANIAGUA,2,0,0,
3001161228,5,-1,missing,missing,2,QjiJA4L3e3,-1,0,0,
2501113609,2,-1,missing,oWtVGUhyBq,-1,missing,-1,0,0,
15020051600,1,2,mdMYeY2RRK,missing,-1,missing,-1,0,0,
15020085453,1,5,6Lpd94afyp,missing,-1,missing,-1,0,0,
15020032885,1,1,UshXwg98gE,missing,-1,missing,-1,0,0,
3001166911,5,-1,missing,missing,1,xEbRSBqkZL,-1,0,0,
15020053871,1,4,bXqem0hIZW,missing,-1,missing,-1,0,0,
100109312,3,-1,missing,missing,1,KITTY K. Y. CHAW & CO.,3,0,0,
10010143,3,-1,missing,missing,2,BNP JERSEY TRUST CORPORATION LIMITED,1,0,0,
1502016061,1,5,HxGIIBQpjz,missing,-1,missing,-1,0,0,
1001023991,3,-1,missing,missing,1,SANTIAGO OSCAR RAFFO,1,0,0,
15020018359,1,2,KnN6pQQdWJ,missing,-1,missing,-1,0,0,
15020132053,1,3,DjQBatC1i9,missing,-1,missing,-1,0,0,
3001170781,5,-1,missing,missing,2,tIrjUgQ9el,-1,0,0,
3001173894,5,-1,missing,missing,2,qZA6muGixx,-1,0,0,
15020120913,1,2,w6NBNgHf34,missing,-1,missing,-1,0,0,
1001021620,3,-1,missing,missing,2,PATRICK T. BITTEL,3,0,0,
15020149237,1,1,ZaEIQvS3jz,missing,-1,missing,-1,0,0,
100109819,3,-1,missing,missing,2,ISAAC ELBAZ,2,0,0,
15020014758,1,5,YgwABhuSLE,missing,-1,missing,-1,0,0,
15020071430,1,1,ZuwVW3bSGI,missing,-1,missing,-1,0,0,
150200455,1,5,43Nz9uAnqo,missing,-1,missing,-1,0,0,
15020147599,1,2,6m40iXSkRu,missing,-1,missing,-1,0,0,
3001153553,5,-1,missing,missing,2,3pJP2xG9Cb,-1,0,0,
1502018911,1,1,xRC1qYksX5,missing,-1,missing,-1,0,0,
15020144451,1,5,frARwNWZnS,missing,-1,missing,-1,0,0,
15020117231,1,1,4miXgHA4zP,missing,-1,missing,-1,0,0,
1001023857,3,-1,missing,missing,2,THE BEARER,2,0,0,
15020049833,1,4,7k9fFQPFJK,missing,-1,missing,-1,0,0,
3001175210,5,-1,missing,missing,2,3ADU2Zz1k1,-1,0,0,
15020131484,1,4,Q2MRbvnr2o,missing,-1,missing,-1,0,0,
15020020655,1,2,lPHmBnBR8u,missing,-1,missing,-1,0,0,
3001153461,5,-1,missing,missing,1,XGBej7QYZV,-1,0,0,
1001043137,3,-1,missing,missing,1,6BQ0MbDxJ0,3,0,0,
1502003366,1,3,seb2lcazKT,missing,-1,missing,-1,0,0,
15020049607,1,3,C2LSyAXYlH,missing,-1,missing,-1,0,0,
15020075506,1,2,m1wuoeM2WP,missing,-1,missing,-1,0,0,
2501124911,2,-1,missing,9JAZt7Yk38,-1,missing,-1,0,0,
3001176946,5,-1,missing,missing,2,s2rSatOJen,-1,0,0,
3001174038,5,-1,missing,missing,1,q3gkYvRE8q,-1,0,0,
15020117736,1,5,OD5DmBicjZ,missing,-1,missing,-1,0,0,
2501119614,2,-1,missing,mHFHr7EKJI,-1,missing,-1,0,0,
3001147754,5,-1,missing,missing,2,gJ3OfMYwas,-1,0,0,
3001159942,5,-1,missing,missing,1,3s0rGu3DRt,-1,0,0,
1502017751,1,5,k5PE6RZZ9y,missing,-1,missing,-1,0,0,
1502002734,1,4,1VNyDl8Ogw,missing,-1,missing,-1,0,0,
15020085443,1,3,u6Wf2RvLsu,missing,-1,missing,-1,0,0,
3001144943,5,-1,missing,missing,1,d3StLMAAue,-1,0,0,
15020122252,1,1,1dAxGsGNiG,missing,-1,missing,-1,0,0,
2003014319,4,-1,missing,missing,2,V0QblcMij3,-1,0,0,
2003012350,4,-1,missing,missing,1,CHURCH STREET TRUSTEES LIMITED AS TRUSTEES OF THE ACACIA TRUST NO 21 030,-1,0,0,
15020012429,1,1,lNor2KnYEv,missing,-1,missing,-1,0,0,
15020132996,1,4,9OUOvOX9fj,missing,-1,missing,-1,0,0,
2501129159,2,-1,missing,Y13Cy2xUrY,-1,missing,-1,0,0,
15020144787,1,2,nChrNTKEao,missing,-1,missing,-1,0,0,
15020111421,1,3,1ws0qQFanV,missing,-1,missing,-1,0,0,
15020047011,1,2,LzjiXiOJkM,missing,-1,missing,-1,0,0,
1001044140,3,-1,missing,missing,2,P06z9RzN9t,1,0,0,
15020033236,1,3,7kO1WuXpDM,missing,-1,missing,-1,0,0,
15020134903,1,4,LHUpe5vK0f,missing,-1,missing,-1,0,0,
2501110509,2,-1,missing,DCkEotBMKm,-1,missing,-1,0,0,
2003001972,4,-1,missing,missing,1,Mohamed Zafer Dajani,-1,0,0,
250116346,2,-1,missing,nAhTfYUO0L,-1,missing,-1,0,0,
2003011089,4,-1,missing,missing,1,SKILLED LIMITED,-1,0,0,
3001161496,5,-1,missing,missing,2,Fz1Pz5h2ob,-1,0,0,
1001043789,3,-1,missing,missing,2,2i3MLorJkf,2,0,0,
3001171092,5,-1,missing,missing,1,12g01NsZru,-1,0,0,
1502006792,1,2,iPckEDO0ws,missing,-1,missing,-1,0,0,
2003015010,4,-1,missing,missing,2,NdjC5TZSu2,-1,0,0,
15020048597,1,4,wYaMXdp1h3,missing,-1,missing,-1,0,0,
3001166718,5,-1,missing,missing,1,ZVNUepkqB4,-1,0,0,
20030022545,4,-1,missing,missing,2,QIhxq5cnNp,-1,0,0,
15020147018,1,4,Itruok3DiS,missing,-1,missing,-1,0,0,
15020014962,1,1,8AfOJz08km,missing,-1,missing,-1,0,0,
1001015477,3,-1,missing,missing,2,MS. WINNIE FUNG,2,0,0,
15020064454,1,4,gG5Rq2CtKL,missing,-1,missing,-1,0,0,
3001130353,5,-1,missing,missing,1,ttLQrbu0PT,-1,0,0,
250115825,2,-1,missing,ou1mK8cr4b,-1,missing,-1,0,0,
3001145389,5,-1,missing,missing,2,oc4Hn3Mks2,-1,0,0,
3001139366,5,-1,missing,missing,1,hNmIoHq4DV,-1,0,0,
15020142054,1,2,0IPq6fRcPw,missing,-1,missing,-1,0,0,
15020034860,1,4,FbFMpfJe0s,missing,-1,missing,-1,0,0,
1502006716,1,2,RkqYE1kAhm,missing,-1,missing,-1,0,0,
15020062882,1,5,aKc3IE62Lv,missing,-1,missing,-1,0,0,
15020126447,1,3,8WyOxPNsF1,missing,-1,missing,-1,0,0,
3001188665,5,-1,missing,missing,1,xgHluIRzYR,-1,0,0,
15020137905,1,4,JGlqzso6Ie,missing,-1,missing,-1,0,0,
3001136552,5,-1,missing,missing,2,uwuHhePMaE,-1,0,0,
15020088602,1,3,KbhGFP1Wdx,missing,-1,missing,-1,0,0,
1001011190,3,-1,missing,missing,1,"GUILLEN DIAZ, GUSTAVO",2,0,0,
1001015092,3,-1,missing,missing,2,HUNG KING SAN MAGGIE,2,0,0,
15020056803,1,2,GsAwZ1eGLt,missing,-1,missing,-1,0,0,
2003003856,4,-1,missing,missing,2,ALVARO VALDEZ CABELLO,-1,0,0,
100105520,3,-1,missing,missing,1,ASTARS INVESTMENTS CORP.,1,0,0,
20030019118,4,-1,missing,missing,1,gQUGqyLxRu,-1,0,0,
2501128427,2,-1,missing,skdCnD4XyF,-1,missing,-1,0,0,
2003013121,4,-1,missing,missing,2,"Cornerways Limited, BHS",-1,0,0,
1001011681,3,-1,missing,missing,1,DAI QINGSHAN,2,0,0,
15020127690,1,3,4c81wjL6uB,missing,-1,missing,-1,0,0,
15020048417,1,4,DTRBCk3z56,missing,-1,missing,-1,0,0,
15020018863,1,2,sqsFkGeroy,missing,-1,missing,-1,0,0,
15020063499,1,4,nfquAvuInx,missing,-1,missing,-1,0,0,
10010274,3,-1,missing,missing,2,IMASUL INTERNATIONAL S.A.,2,0,0,
1001030129,3,-1,missing,missing,2,KZQtmcWAas,3,0,0,
1001053738,3,-1,missing,missing,2,pSUGX7nkwf,3,0,0,
15020136486,1,2,WO19YQJSE3,missing,-1,missing,-1,0,0,
15020030508,1,1,4lB4JlI4LL,missing,-1,missing,-1,0,0,
15020026417,1,3,9p94LTV146,missing,-1,missing,-1,0,0,
2003013422,4,-1,missing,missing,1,DUGGAN LEA & CO.,-1,0,0,
3001187768,5,-1,missing,missing,1,fi4Ri5EJwR,-1,0,0,
15020039134,1,1,uMRRGD9cFx,missing,-1,missing,-1,0,0,
1502017305,1,4,TeR3q53VJL,missing,-1,missing,-1,0,0,
20030013279,4,-1,missing,missing,2,Kjv3QSA0io,-1,0,0,
1502013789,1,1,1MUMHCvk0s,missing,-1,missing,-1,0,0,
3001141550,5,-1,missing,missing,1,D5LLaAWz94,-1,0,0,
2501124693,2,-1,missing,7nvAlCtRdQ,-1,missing,-1,0,0,
15020124679,1,5,yMQjNCuPE1,missing,-1,missing,-1,0,0,
1001013071,3,-1,missing,missing,2,GRANDALL LEGAL GROUP (SHENZHEN),3,0,0,
3001167268,5,-1,missing,missing,1,293j9SiX91,-1,0,0,
1001024782,3,-1,missing,missing,1,YOLANDA MARIA FIGUEROA FUENTES,2,0,0,
15020148330,1,5,k5w5H3ehuF,missing,-1,missing,-1,0,0,
15020118435,1,2,qcpum2whGt,missing,-1,missing,-1,0,0,
15020082899,1,2,QpZw7JF7qu,missing,-1,missing,-1,0,0,
20030019224,4,-1,missing,missing,2,joLehZrtrP,-1,0,0,
3001131249,5,-1,missing,missing,2,fHz4FKoIvX,-1,0,0,
15020131143,1,1,86JuQJMu5q,missing,-1,missing,-1,0,0,
1001018390,3,-1,missing,missing,1,ANDREY BALYABIN,3,0,0,
3001185474,5,-1,missing,missing,2,F10XCAQeEk,-1,0,0,
3001151000,5,-1,missing,missing,1,w46CPGloYU,-1,0,0,
100103412,3,-1,missing,missing,1,Dragon Safe Ltd,2,0,0,
1001037721,3,-1,missing,missing,2,qcXKNMCisV,2,0,0,
2501117533,2,-1,missing,aToBZl9FOD,-1,missing,-1,0,0,
15020087967,1,1,OtXFBbDeqZ,missing,-1,missing,-1,0,0,
15020141948,1,1,h77FTD6crA,missing,-1,missing,-1,0,0,
2501117826,2,-1,missing,0xYsGMh9eM,-1,missing,-1,0,0,
1001045914,3,-1,missing,missing,1,eAXaHt8g9p,3,0,0,
15020134208,1,3,n9bCX3FDTl,missing,-1,missing,-1,0,0,
1001039254,3,-1,missing,missing,2,luoVG35TBl,2,0,0,
2501114837,2,-1,missing,2UgoIjoPjx,-1,missing,-1,0,0,
15020132409,1,2,Bi5FVuJaPK,missing,-1,missing,-1,0,0,
15020062473,1,4,eLVc7BFPoL,missing,-1,missing,-1,0,0,
1001020714,3,-1,missing,missing,2,EDGARDO LORENZO WONG LU VEGA,1,0,0,
15020110878,1,1,UhBm6RqCwD,missing,-1,missing,-1,0,0,
250116981,2,-1,missing,HQpiYrGcGL,-1,missing,-1,0,0,
15020029352,1,4,kUaTJpEemP,missing,-1,missing,-1,0,0,
1001041414,3,-1,missing,missing,1,xXIeJZYDSg,3,0,0,
15020066343,1,5,xdz83hDCht,missing,-1,missing,-1,0,0,
15020113948,1,5,6qLDJJ5GCc,missing,-1,missing,-1,0,0,
1001032667,3,-1,missing,missing,1,gEoQU23lEE,2,0,0,
3001130784,5,-1,missing,missing,1,H2TFzC3thb,-1,0,0,
1001024439,3,-1,missing,missing,2,CHAN PAN,2,0,0,
1502006310,1,3,BmKqiJCfZK,missing,-1,missing,-1,0,0,
2501125642,2,-1,missing,8kXEKM4hGY,-1,missing,-1,0,0,
1001021998,3,-1,missing,missing,1,LIU TIANNI,1,0,0,
15020062912,1,2,vxm8yZH21h,missing,-1,missing,-1,0,0,
1001035616,3,-1,missing,missing,1,X13zuuebk0,3,0,0,
15020024729,1,5,zieE4n238J,missing,-1,missing,-1,0,0,
250119394,2,-1,missing,pDyiar1GpO,-1,missing,-1,0,0,
250114911,2,-1,missing,nHNtAuTeAK,-1,missing,-1,0,0,
3001156858,5,-1,missing,missing,2,tq4hsYyU7j,-1,0,0,
2501113534,2,-1,missing,M9bA3CSFbC,-1,missing,-1,0,0,
15020134191,1,4,TBMqUr5vmo,missing,-1,missing,-1,0,0,
2501115268,2,-1,missing,a2sEgheb6I,-1,missing,-1,0,0,
15020115486,1,5,m4zQYdW2Ix,missing,-1,missing,-1,0,0,
15020080513,1,5,OSOrJSFUH8,missing,-1,missing,-1,0,0,
15020070204,1,5,cdiKdUEB2Y,missing,-1,missing,-1,0,0,
1001016987,3,-1,missing,missing,2,JAKE JULIO MENDOZA,3,0,0,
20030018185,4,-1,missing,missing,2,ineQb9GTuW,-1,0,0,
15020038262,1,1,8Pu7F8xf73,missing,-1,missing,-1,0,0,
15020074088,1,2,vq40WZlt5h,missing,-1,missing,-1,0,0,
2003008746,4,-1,missing,missing,1,UdIggZQ0TO,-1,0,0,
15020031088,1,2,HUOECNRaqe,missing,-1,missing,-1,0,0,
100102372,3,-1,missing,missing,2,MIRTHA GLADYS YACOBUCCI AMARILLO,1,0,0,
3001173333,5,-1,missing,missing,1,YFBcEgzamk,-1,0,0,
15020041686,1,2,FE1Z8AxS41,missing,-1,missing,-1,0,0,
2501124988,2,-1,missing,G9YEOKaevL,-1,missing,-1,0,0,
250119161,2,-1,missing,zDVJkVZNWk,-1,missing,-1,0,0,
1001011441,3,-1,missing,missing,1,THE BEARER,3,0,0,
15020071086,1,5,0TNagE1Lqh,missing,-1,missing,-1,0,0,
15020128811,1,4,CZQ3YzHeyh,missing,-1,missing,-1,0,0,
15020043733,1,1,4J5jixXtPl,missing,-1,missing,-1,0,0,
3001158567,5,-1,missing,missing,1,iznlJNKoGC,-1,0,0,
1001042341,3,-1,missing,missing,1,ukETXSFUJZ,3,0,0,
3001147245,5,-1,missing,missing,1,hD0A7G58KZ,-1,0,0,
1001051274,3,-1,missing,missing,1,24fWrSZMmK,1,0,0,
15020039078,1,3,vX2djAK7Kt,missing,-1,missing,-1,0,0,
1001053468,3,-1,missing,missing,2,ZRgHgJdMka,3,0,0,
15020088490,1,2,YMRPahKYg2,missing,-1,missing,-1,0,0,
1001039339,3,-1,missing,missing,1,pcZ5s1B7IW,3,0,0,
15020136733,1,4,PBK20SOBuJ,missing,-1,missing,-1,0,0,
15020111194,1,1,NDjhhMerO9,missing,-1,missing,-1,0,0,
15020030135,1,4,OZ0FIXQCVe,missing,-1,missing,-1,0,0,
15020054224,1,2,kjZD6EwHgB,missing,-1,missing,-1,0,0,
1001022703,3,-1,missing,missing,1,"LI, DAWN",1,0,0,
1502017844,1,4,V4YH6phy33,missing,-1,missing,-1,0,0,
15020117794,1,1,AgUzBvaMn7,missing,-1,missing,-1,0,0,
15020054688,1,5,XPZSYd3YxM,missing,-1,missing,-1,0,0,
3001132417,5,-1,missing,missing,1,oHkIZnGsdr,-1,0,0,
1502007271,1,4,1c0HoZ5iG0,missing,-1,missing,-1,0,0,
15020127391,1,1,R55ARtAxAO,missing,-1,missing,-1,0,0,
1001023781,3,-1,missing,missing,1,Peymas Enterprises Inc,2,0,0,
2003002943,4,-1,missing,missing,2,Sergio Enrique Mazure Cordero,-1,0,0,
2003013355,4,-1,missing,missing,2,MOSSACK FONSECA & CO. (THAILAND) LTD.,-1,0,0,
20030021085,4,-1,missing,missing,2,9uShutUXaj,-1,0,0,
15020115003,1,3,iJ7mr4bmEE,missing,-1,missing,-1,0,0,
3001171014,5,-1,missing,missing,1,bMozdt489N,-1,0,0,
15020125226,1,1,kk4TDBYFd3,missing,-1,missing,-1,0,0,
200300779,4,-1,missing,missing,2,LIANG LIFANG,-1,0,0,
3001181013,5,-1,missing,missing,2,tpcJYW9B3z,-1,0,0,
15020128880,1,1,RDgOLHm4oP,missing,-1,missing,-1,0,0,
25011890,2,-1,missing,GuAfstPai1,-1,missing,-1,0,0,
2501124817,2,-1,missing,QQbzwkpMyn,-1,missing,-1,0,0,
3001163264,5,-1,missing,missing,1,PhRcwg1yB5,-1,0,0,
15020143013,1,2,Q6Wr0z583G,missing,-1,missing,-1,0,0,
3001143207,5,-1,missing,missing,2,adaFlrmNAc,-1,0,0,
2501122938,2,-1,missing,a4bqnpkljY,-1,missing,-1,0,0,
2003001327,4,-1,missing,missing,1,John Wild,-1,0,0,
100105199,3,-1,missing,missing,2,JOYNER OVERSEAS INC.,1,0,0,
1001053311,3,-1,missing,missing,1,LLWITm6ufN,2,0,0,
15020149305,1,3,iJJIJLpQQ9,missing,-1,missing,-1,0,0,
1001055290,3,-1,missing,missing,1,z42ZvY1n14,3,0,0,
15020090561,1,2,QxERN1nuny,missing,-1,missing,-1,0,0,
3001145625,5,-1,missing,missing,2,4TUBCAdRRN,-1,0,0,
20030011441,4,-1,missing,missing,1,37mJuZngqg,-1,0,0,
1502015318,1,5,Mg4sO4GpQy,missing,-1,missing,-1,0,0,
15020024957,1,5,SzcjKdsh7z,missing,-1,missing,-1,0,0,
15020120364,1,4,UsRhW1s9sL,missing,-1,missing,-1,0,0,
3001148719,5,-1,missing,missing,2,zvDMLNWTqO,-1,0,0,
15020067101,1,2,3hj09iD93n,missing,-1,missing,-1,0,0,
15020056640,1,1,mtSHa0GzHz,missing,-1,missing,-1,0,0,
250117485,2,-1,missing,l5ShV7pPlt,-1,missing,-1,0,0,
3001141464,5,-1,missing,missing,2,SLw6HivfOK,-1,0,0,
1001026655,3,-1,missing,missing,2,vcRbXdNkEw,1,0,0,
1001014792,3,-1,missing,missing,1,WANG WEI,2,0,0,
1001042580,3,-1,missing,missing,1,6lHXJkEsfi,1,0,0,
3001176319,5,-1,missing,missing,2,erlzspXJpg,-1,0,0,
3001177914,5,-1,missing,missing,2,RCMkrrJopl,-1,0,0,
3001138851,5,-1,missing,missing,2,HTPmu21EOe,-1,0,0,
3001182680,5,-1,missing,missing,1,pIaAizpvw6,-1,0,0,
1001015675,3,-1,missing,missing,2,KEITH RAE,2,0,0,
3001176877,5,-1,missing,missing,1,8KqvfFM1Ku,-1,0,0,
15020133923,1,5,Y2GrkhoiPg,missing,-1,missing,-1,0,0,
15020082643,1,1,Fzj5keBmsI,missing,-1,missing,-1,0,0,
3001163932,5,-1,missing,missing,1,I3lzlllfuq,-1,0,0,
1001034743,3,-1,missing,missing,2,7tZpx3diiD,2,0,0,
3001147130,5,-1,missing,missing,2,yELB3EJc9R,-1,0,0,
2501122505,2,-1,missing,FhnLcrsMFq,-1,missing,-1,0,0,
3001169475,5,-1,missing,missing,1,tYtD3m0vcQ,-1,0,0,
2501113632,2,-1,missing,ZBcNIOf9W5,-1,missing,-1,0,0,
15020055119,1,1,vUWEHWEMEk,missing,-1,missing,-1,0,0,
15020079833,1,1,FhYysduiNB,missing,-1,missing,-1,0,0,
3001164784,5,-1,missing,missing,2,wnAEEWuWPW,-1,0,0,
15020123284,1,1,blh2XYGFSO,missing,-1,missing,-1,0,0,
250118024,2,-1,missing,VwYs7b9H2H,-1,missing,-1,0,0,
1001020576,3,-1,missing,missing,1,MS PUDARUTH GEEANTEE,2,0,0,
3001132484,5,-1,missing,missing,1,Wtu1LGo8ek,-1,0,0,
250119279,2,-1,missing,zamthnsRdW,-1,missing,-1,0,0,
15020133549,1,2,gjeAbxYwOf,missing,-1,missing,-1,0,0,
1001020167,3,-1,missing,missing,2,THE BEARER,1,0,0,
3001182047,5,-1,missing,missing,2,7ZP6kwebmL,-1,0,0,
3001152331,5,-1,missing,missing,1,TI4enKVBss,-1,0,0,
15020069938,1,3,cr0iKGwmMs,missing,-1,missing,-1,0,0,
3001137426,5,-1,missing,missing,2,uG517SGFSs,-1,0,0,
3001179248,5,-1,missing,missing,1,oSPpHoZS7X,-1,0,0,
2501116569,2,-1,missing,gcoWWxLAII,-1,missing,-1,0,0,
3001175746,5,-1,missing,missing,2,TXF1o0JYzb,-1,0,0,
2501115840,2,-1,missing,AdplYBV7Xl,-1,missing,-1,0,0,
15020034820,1,2,TbYtX99Uur,missing,-1,missing,-1,0,0,
15020149510,1,5,SilJFfftnG,missing,-1,missing,-1,0,0,
15020049766,1,3,SZ30VKoNcx,missing,-1,missing,-1,0,0,
15020136502,1,1,js8oSgO2bu,missing,-1,missing,-1,0,0,
15020086128,1,2,fa4oBEZalY,missing,-1,missing,-1,0,0,
3001169755,5,-1,missing,missing,2,P9sGgjbYnw,-1,0,0,
15020079934,1,1,uGoyXsU9lT,missing,-1,missing,-1,0,0,
2003009501,4,-1,missing,missing,1,b6sHWlQrYj,-1,0,0,
15020123509,1,2,ddIheHftoz,missing,-1,missing,-1,0,0,
2501114349,2,-1,missing,nBxHx1CRV8,-1,missing,-1,0,0,
15020032628,1,1,C6QMua5pCw,missing,-1,missing,-1,0,0,
3001138301,5,-1,missing,missing,2,6QRlBpiCad,-1,0,0,
15020128731,1,2,qlQI2ezRQN,missing,-1,missing,-1,0,0,
15020074514,1,3,pwr8eTZb6R,missing,-1,missing,-1,0,0,
3001173130,5,-1,missing,missing,2,ahfSkHGTlT,-1,0,0,
2003005531,4,-1,missing,missing,2,ALLIED FINANCE TRUST AG (ZURICH AND BASEL),-1,0,0,
100108890,3,-1,missing,missing,1,CHING FUNG APPAREL ACCESSORIES CO. LTD.,3,0,0,
100102754,3,-1,missing,missing,1,Excel Concord Development Ltd.,3,0,0,
15020111142,1,3,E0nsKkLW1F,missing,-1,missing,-1,0,0,
15020028891,1,1,22rdSC8yNM,missing,-1,missing,-1,0,0,
3001184617,5,-1,missing,missing,2,0CyUPn9B0S,-1,0,0,
3001148312,5,-1,missing,missing,1,BL0HCsMS7q,-1,0,0,
250117090,2,-1,missing,q1VF2rAqsF,-1,missing,-1,0,0,
3001136312,5,-1,missing,missing,1,IIGfk4alZY,-1,0,0,
15020074630,1,3,n2P2tqWhmY,missing,-1,missing,-1,0,0,
2501110340,2,-1,missing,ZTHRiWPuzl,-1,missing,-1,0,0,
15020124327,1,4,rBzYpIMzPq,missing,-1,missing,-1,0,0,
15020016586,1,3,42nhJvPTuB,missing,-1,missing,-1,0,0,
15020042737,1,3,SGm5FAMWHL,missing,-1,missing,-1,0,0,
20030015492,4,-1,missing,missing,2,aPWhcjdXD2,-1,0,0,
2003011607,4,-1,missing,missing,2,CHURCH STREET TRUSTEES LIMITED AS TRUSTEES OF THE PMCL TRUST NO 20 400,-1,0,0,
1502002168,1,2,zqJYY6ydb0,missing,-1,missing,-1,0,0,
250117239,2,-1,missing,SoCkcGdyRM,-1,missing,-1,0,0,
15020137209,1,4,armzzGVu7N,missing,-1,missing,-1,0,0,
15020070634,1,3,6GsKLWWz5O,missing,-1,missing,-1,0,0,
250112835,2,-1,missing,6fAtJRog6E,-1,missing,-1,0,0,
100109056,3,-1,missing,missing,1,MARCOS JONATAN PRATT,2,0,0,
20030018014,4,-1,missing,missing,2,gCLXTy6mtO,-1,0,0,
15020086698,1,1,6AKo7e0iwE,missing,-1,missing,-1,0,0,
250113731,2,-1,missing,HpETudjeUG,-1,missing,-1,0,0,
15020069154,1,4,BiYtbsIxrI,missing,-1,missing,-1,0,0,
15020121372,1,3,f4PYs8vLhB,missing,-1,missing,-1,0,0,
15020135837,1,4,T3dk0Zw0vL,missing,-1,missing,-1,0,0,
15020117014,1,2,GMor6SC3dz,missing,-1,missing,-1,0,0,
1502019967,1,4,1PQBbo9TqS,missing,-1,missing,-1,0,0,
15020033849,1,2,NxpcQT4BDB,missing,-1,missing,-1,0,0,
100101597,3,-1,missing,missing,1,ESTORIL CONSULTANTS S.A.,2,0,0,
15020119432,1,2,nyPR0NxVEQ,missing,-1,missing,-1,0,0,
1502001377,1,1,TkZRz7ur2q,missing,-1,missing,-1,0,0,
15020053936,1,2,wfnWCAJVNB,missing,-1,missing,-1,0,0,
2501118487,2,-1,missing,79VGUR1jNg,-1,missing,-1,0,0,
15020055206,1,4,nqPzvo61Ls,missing,-1,missing,-1,0,0,
